User_ID,Session_ID,Stage,Timestamp,Device,Region,Channel,Revenue,Bounce_Flage,Bounce_Flag
5954,5ff9d4a7-059d-480f-8081-015a576cc7a1,Visit,59:26.6,Tablet,North,Paid,0,Yes,
5955,1be51e30-6144-4614-9ad7-c5fdc476d071,Visit,07:59.8,Tablet,West,Organic,0,Yes,
5956,597a876b-8e84-44bf-b249-776ef3d4e5fc,Visit,38:54.0,Tablet,West,Referral,0,Yes,
5957,dca7591d-9e13-4586-a8e8-2a1602b3be40,Visit,59:53.5,Desktop,West,Organic,0,Yes,
5958,0a4952ee-783d-48a2-af91-27ea9b539a82,Visit,25:58.5,Desktop,East,Paid,0,Yes,
5959,1f8f2e2b-277c-4d41-9878-4e120060296c,Visit,09:48.4,Desktop,East,Organic,0,Yes,
5960,481d4714-76c0-41d0-a095-b13c03e024b6,View Product,51:54.1,Desktop,East,Paid,0,Yes,
5961,e26339f4-e874-40b8-82a7-e8aa1d624835,Add to Cart,16:23.9,Mobile,North,Referral,0,Yes,
5962,57d8399d-d8ba-4c8f-a3c6-a851ed6d531c,Visit,22:28.7,Mobile,South,Paid,0,Yes,
5963,27562346-dfb9-4d5f-9c42-d7da346091cc,View Product,02:34.5,Tablet,North,Paid,0,Yes,
5964,02e97560-b98e-44c2-b5fe-9cfcf9e4f8a7,Visit,02:59.6,Desktop,South,Referral,0,Yes,
5965,c05d9a5a-9dcd-4b06-a0ee-845a41f5a47f,Visit,19:00.8,Tablet,North,Paid,0,Yes,
5966,b12acfef-5200-4ecb-b8e2-68d602ef95d3,View Product,25:15.8,Desktop,West,Referral,0,Yes,
5967,cbf4faa5-37c6-4e9d-96f1-3271c2b543bc,Visit,41:48.4,Desktop,South,Paid,0,Yes,
5968,a666ea36-7a30-4347-b207-bfd174d07c68,Visit,17:26.4,Mobile,West,Organic,0,Yes,
5969,9d220626-46f5-4d25-bd0f-b03f02f511ff,Visit,06:55.8,Tablet,East,Paid,0,Yes,
5970,41752b6c-67f5-4809-b5f4-9f149b628c2f,Visit,39:34.0,Tablet,South,Organic,0,Yes,
5971,a79d4ff0-4937-438d-a4a1-4c83e5533786,View Product,13:48.7,Desktop,West,Referral,0,Yes,
5972,24eee832-185c-4f97-b815-7607512f654d,Visit,05:11.3,Tablet,West,Referral,0,Yes,
5973,e145c3eb-f895-4194-bc53-d352ef3e24b3,Visit,39:02.1,Mobile,North,Paid,0,Yes,
5974,3c7eb4ab-8d6d-456f-ab92-42bfc9e96147,Visit,31:57.4,Tablet,East,Organic,0,Yes,
5975,ac5ee85d-96f9-42c3-ac98-9728821829f7,Visit,43:17.7,Mobile,East,Organic,0,Yes,
5976,f3e84e23-f1db-49f3-83db-2d2308374426,Visit,43:20.8,Desktop,West,Referral,0,Yes,
5977,5a87c240-53da-4f6c-b779-3dff72c5a1a6,View Product,14:04.0,Tablet,North,Referral,0,Yes,
5978,0c8e128f-2126-417b-94aa-cf83b98aca00,Visit,02:13.3,Mobile,West,Paid,0,Yes,
5979,2ca40f96-0a5a-4565-8b41-e0752678fb14,Visit,00:21.0,Tablet,East,Paid,0,Yes,
5980,71e8355b-028d-4eba-a7c9-d3a858718345,Visit,22:30.9,Desktop,East,Paid,0,Yes,
5981,c1eab7d8-4104-490f-9c75-07add073bb2f,Visit,21:54.3,Mobile,East,Paid,0,Yes,
5982,373dc734-ce61-494d-a408-cdd43c43f6c3,Visit,48:15.9,Mobile,East,Paid,0,Yes,
5983,6314eac6-e69a-4363-bc5f-558e263b5568,Visit,24:16.3,Desktop,South,Paid,0,Yes,
5984,96018329-d354-42ed-9155-7746a182dc90,Visit,28:53.7,Mobile,North,Paid,0,Yes,
5985,2dfe1be8-71ec-4545-b032-86d66488a8b5,View Product,37:33.8,Tablet,West,Organic,0,Yes,
5986,016a581f-6980-4172-9a8e-6a498dcad855,Visit,35:21.7,Tablet,West,Referral,0,Yes,
5987,83a47cb3-9376-41f9-8232-c4384dcc7cea,Visit,02:17.4,Mobile,East,Paid,0,Yes,
5988,ea84d686-1a2e-4340-b725-d25ebfdb519a,Visit,17:45.6,Desktop,East,Referral,0,Yes,
5989,d1a73a9d-45eb-40fe-979b-cd1b8bf68abc,Visit,55:13.3,Mobile,North,Organic,0,Yes,
5990,494ce853-e0a8-44a2-b3dc-06d745f8f73e,Visit,33:19.6,Tablet,West,Referral,0,Yes,
5991,386bfce2-a2cd-48f2-bd4d-894a6e08717c,View Product,47:16.0,Desktop,West,Referral,0,Yes,
5992,5bce5241-5066-443f-86b6-fa8a0858bbde,Visit,29:21.2,Mobile,North,Paid,0,Yes,
5993,b7417281-f742-4b04-bceb-192fac41eb80,Visit,53:58.1,Desktop,West,Referral,0,Yes,
5994,a3269c66-32e3-44c5-89d0-3b52935ccc5a,Visit,38:20.6,Mobile,South,Paid,0,Yes,
5995,ab213f6d-684e-40d6-b62c-490a6b68adc1,View Product,52:35.2,Desktop,East,Referral,0,Yes,
5996,cf446953-b899-492f-aae6-6ac23d024505,Visit,51:48.8,Desktop,North,Referral,0,Yes,
5997,76971348-f052-4a9d-ae4c-95dd0440eb5b,Visit,26:07.3,Tablet,West,Referral,0,Yes,
5998,1c3054ad-42c3-4507-a9b5-2b4086667583,View Product,27:59.0,Mobile,West,Organic,0,Yes,
5999,ca9fc22e-8ba7-47ff-9bca-9d91fbd9b72b,Visit,36:57.2,Mobile,South,Referral,0,Yes,
6000,f784b4e6-1221-4c18-acd6-cac176b90f0d,Visit,26:51.5,Desktop,East,Paid,0,Yes,
6001,ed71ab29-5bf5-46ab-bed3-659a221cd932,Visit,21:42.3,Tablet,West,Paid,0,Yes,
6002,92af6ede-f02a-4120-9377-6e47ba7d686c,Visit,02:20.6,Tablet,East,Paid,0,Yes,
6003,c3a7d751-8af2-427f-bb83-d2bb1e57ba3a,View Product,34:41.1,Tablet,West,Referral,0,Yes,
6004,2422d603-37a6-4073-b334-50f0329cc1bf,View Product,12:51.1,Mobile,North,Paid,0,Yes,
6005,77896c4d-c6ba-4680-b168-beb8b1b408fc,Visit,19:01.7,Desktop,East,Organic,0,Yes,
6006,1df2ce89-b083-419e-853a-095796c31c7a,Visit,53:21.1,Tablet,West,Organic,0,Yes,
6007,d3233a11-f442-4570-a290-caa5f29208ad,Visit,16:52.2,Desktop,South,Paid,0,Yes,
6008,fff81537-1447-44f2-ac5a-e56d7afbb46f,Visit,53:00.9,Desktop,East,Referral,0,Yes,
6009,c8830087-9e6b-49c7-aa11-aefa49128e9a,Visit,08:26.2,Desktop,North,Referral,0,Yes,
6010,35e683a1-0146-4ff4-bd87-7b857f27fe5e,Visit,52:46.4,Tablet,West,Organic,0,Yes,
6011,02278654-8b47-40f6-b220-dfdc008c3461,Visit,03:31.6,Mobile,East,Paid,0,Yes,
6012,70c9a2b5-2ae3-4724-bb7c-6bf6a6d3448c,Visit,37:01.4,Mobile,West,Organic,0,Yes,
6013,85567073-92fc-46cd-b841-c0d50c233fb1,Visit,56:53.7,Desktop,East,Organic,0,Yes,
6014,e78994ec-f30e-490b-9ec7-eb3291028eeb,Visit,20:31.5,Mobile,North,Referral,0,Yes,
6015,4e02698a-9913-48d6-bb68-b9afe4e47502,Visit,53:55.7,Desktop,East,Organic,0,Yes,
6016,063bb88c-981b-4be9-a973-03c8729d0f6b,Visit,56:45.6,Desktop,East,Referral,0,Yes,
6017,3d710fa2-87f2-4efe-93fc-ed301dca17ec,Visit,00:57.8,Mobile,North,Referral,0,Yes,
6018,6a2d10fc-a76a-464d-aa23-62592d9a6e88,Visit,27:50.1,Desktop,North,Referral,0,Yes,
6019,c095abbc-bd58-4a19-aed1-28d1de4f170b,Visit,05:41.9,Tablet,West,Organic,0,Yes,
6020,8bf540ae-eb4f-4edb-a985-46fc3abfd80a,Visit,35:31.6,Mobile,North,Paid,0,Yes,
6021,23883116-26d8-4077-aa4f-6ade87ae851d,Visit,37:38.9,Mobile,East,Paid,0,Yes,
6022,d048ce29-0983-4944-b91f-0418a4832a71,Visit,25:42.6,Tablet,North,Organic,0,Yes,
6023,97d2d0a5-7634-43cd-88ea-b4b5a9d84373,Visit,20:05.4,Desktop,East,Paid,0,Yes,
6024,32eccde3-4eb0-4fb2-b463-cc509c06c3e1,Visit,21:41.3,Desktop,South,Referral,0,Yes,
6025,e5bd6b1e-a932-4865-a415-cd38b177d404,View Product,25:30.8,Desktop,West,Referral,0,Yes,
6026,7f1b1f3e-300a-46c3-8bc5-d0eb17dbc59e,Visit,19:07.4,Desktop,South,Referral,0,Yes,
6027,3780597e-e87e-41bb-8509-c3ac43c0c625,Visit,31:53.7,Desktop,North,Referral,0,Yes,
6028,53bfa905-c984-4e4c-9294-b8efc285e522,Visit,45:29.3,Tablet,North,Referral,0,Yes,
6029,f118be12-86da-48cc-82db-e39228b2f182,View Product,29:40.4,Mobile,West,Paid,0,Yes,
6030,68c1d8cf-31a2-4ac2-86ca-13aa9532c400,Visit,37:12.3,Mobile,South,Referral,0,Yes,
6031,c5d43a27-454a-4962-b075-cacdc4934bc4,Visit,11:03.0,Desktop,West,Referral,0,Yes,
6032,7b8fd896-5777-4479-a95e-de2dfd8f6881,Visit,46:30.7,Mobile,North,Referral,0,Yes,
6033,94145fb0-fd6e-406a-924c-dfcaedc71242,Visit,01:18.8,Tablet,South,Paid,0,Yes,
6034,e603dc75-8a20-48e6-a198-820caf45cf11,View Product,40:14.9,Desktop,West,Organic,0,Yes,
6035,94cc5d7f-ee4e-48b1-9004-7091df309c73,Visit,44:51.3,Desktop,North,Paid,0,Yes,
6036,5952285d-3b4c-4f51-8191-d687ab7447e1,Visit,35:13.9,Tablet,East,Organic,0,Yes,
6037,8a7cdb7b-509f-4dfc-a90e-cdcc2a387f50,Visit,11:53.0,Tablet,North,Organic,0,Yes,
6038,f2caf752-120a-44b3-88d2-050807de6905,Visit,53:02.2,Tablet,South,Paid,0,Yes,
6039,60b9c72d-5368-4839-83c4-c769d298a120,Visit,39:40.1,Desktop,South,Referral,0,Yes,
6040,18a68ed1-5f1b-4461-b0fc-f8eea69bdbcc,Visit,58:43.3,Tablet,South,Paid,0,Yes,
6041,0a56c50b-2086-4f6c-84e8-5cc578e58202,Visit,45:37.2,Mobile,East,Paid,0,Yes,
6042,31e0edb4-f925-4c98-8197-4cc2ccb70387,Visit,29:15.8,Desktop,North,Paid,0,Yes,
6043,bd0ede41-9194-4af0-9414-7566a4e8822a,Visit,25:04.8,Mobile,South,Referral,0,Yes,
6044,c0191d4b-8165-4ba7-a421-cee7a74e546e,View Product,33:10.0,Mobile,North,Organic,0,Yes,
6045,7600b91c-7992-4e34-ad24-89b1e2191e7a,Visit,42:52.8,Tablet,North,Paid,0,Yes,
6046,f000c2f8-063d-4519-b6cc-3ba0c22e6d9c,Visit,37:22.6,Tablet,West,Organic,0,Yes,
6047,e2dba779-1170-4d12-a8d0-384b7ad81e9f,Visit,12:20.1,Desktop,East,Referral,0,Yes,
6048,8cb63b0e-acf7-4fee-9e11-2f0c2ef0986b,Visit,46:18.6,Desktop,North,Referral,0,Yes,
6049,a54de7b6-05d1-4cc5-bd9b-b038158ec960,Visit,05:55.3,Desktop,West,Organic,0,Yes,
6050,570861d9-b64e-411d-b7ac-3956d01e55e9,Visit,10:25.1,Desktop,North,Paid,0,Yes,
6051,0d007ceb-5f4a-4a67-af98-1f6cc111b8f5,View Product,54:48.5,Mobile,West,Paid,0,Yes,
6052,4e6a230f-dc57-46c1-8e9d-e4b92a82b0e9,Visit,00:08.0,Desktop,North,Paid,0,Yes,
6053,4452077d-1227-4eb2-9c0b-e2883bcbc756,Visit,56:43.1,Mobile,South,Referral,0,Yes,
6054,e60b9625-96bb-4b0b-b447-62a7488f5d2e,Visit,09:33.7,Tablet,South,Organic,0,Yes,
6055,2efe6661-ee3d-4bda-8fa3-d5aa15b467a5,Visit,59:34.5,Mobile,North,Paid,0,Yes,
6056,7b777d6a-34d1-45a0-85b4-1d0a94c37b6c,Visit,50:34.6,Mobile,North,Organic,0,Yes,
6057,6bed4740-0a22-4102-9d3e-44d6d5940ca4,Purchase,21:32.0,Mobile,South,Organic,578,No,No
6058,faf2f7a1-4925-45f6-bc3c-3afa22898002,Visit,38:19.0,Desktop,East,Referral,0,Yes,
6059,6ccff09c-a150-4d84-a6c6-9b5bdf032b60,Visit,42:17.6,Desktop,East,Paid,0,Yes,
6060,62dc8196-8840-4df1-ac84-f60a4c8b34ca,Visit,51:14.8,Desktop,South,Organic,0,Yes,
6061,cfe085ca-9f81-4de2-b7dd-9a36fb086412,Visit,01:08.8,Desktop,West,Organic,0,Yes,
6062,34d53a5b-c042-413f-babf-08a7197785db,Visit,56:21.2,Tablet,West,Organic,0,Yes,
6063,8aec47b6-9dc8-41e7-b6f9-5858ea3adbb5,Visit,48:28.3,Tablet,South,Paid,0,Yes,
6064,333fd0d0-52ce-4f4b-8678-cd6ffab96478,Visit,41:28.2,Tablet,West,Organic,0,Yes,
6065,c39a66f0-43af-488a-9647-32273eb00183,Visit,58:33.1,Tablet,East,Paid,0,Yes,
6066,e3eda92f-d29e-42f1-80cc-8c47eeefc7a1,Visit,47:56.5,Desktop,South,Referral,0,Yes,
6067,bd974413-ec55-48c8-9a8f-2b88f93a9d8f,Visit,50:32.5,Desktop,North,Referral,0,Yes,
6068,58993673-1ed1-4b26-8750-af274362df88,Visit,58:55.8,Desktop,North,Paid,0,Yes,
6069,034df549-c856-4868-ad24-a54a242f5ce2,Visit,44:30.3,Tablet,North,Referral,0,Yes,
6070,0a25af6d-0f83-4d07-ac1d-874644cef7be,Visit,39:58.7,Tablet,South,Referral,0,Yes,
6071,e0663e38-3ad8-442f-a8bb-90e0268ad514,Visit,29:19.4,Desktop,North,Paid,0,Yes,
6072,8196c66a-bd76-47f6-b3ed-edf99537128f,Visit,26:58.9,Tablet,West,Referral,0,Yes,
6073,8b2a8421-f99c-4f1c-aaad-368c77bb3689,Visit,22:37.7,Desktop,North,Referral,0,Yes,
6074,7765116e-b961-44c0-afab-ff928f53a443,Visit,38:25.9,Desktop,South,Referral,0,Yes,
6075,5739310a-fe68-45fc-a133-3c3e7e2e0a11,View Product,17:05.9,Tablet,South,Paid,0,Yes,
6076,96880cb9-4e1d-48a3-9499-8c9e161d4373,Visit,02:47.6,Desktop,North,Referral,0,Yes,
6077,e5721fd8-95ca-4e65-b9a3-ac5af81e0e3c,Visit,17:44.3,Tablet,East,Referral,0,Yes,
6078,e6a81615-9491-484f-b837-46f9d5fbe942,Visit,16:27.5,Desktop,North,Paid,0,Yes,
6079,d2595507-4c16-40f7-96cf-34002050ff25,View Product,39:34.3,Mobile,West,Paid,0,Yes,
6080,92a202b9-25bf-40c6-91de-e06d87dd86fa,Visit,39:21.3,Tablet,East,Referral,0,Yes,
6081,2d2031c8-19d5-4547-b000-fe9133b0f4df,Visit,10:04.8,Mobile,South,Referral,0,Yes,
6082,f638e4fb-0e78-4a4c-87a7-9747dc7968ac,View Product,01:52.6,Desktop,East,Paid,0,Yes,
6083,24ed9ed6-703f-470c-baf4-ec9d00028fa3,Visit,38:51.6,Mobile,South,Organic,0,Yes,
6084,1547cc55-0f71-44bd-9e55-504fc15ef7e9,Visit,02:37.5,Tablet,South,Organic,0,Yes,
6085,a2e820c6-e6fe-4d21-b416-7c25c9d69452,Visit,43:57.4,Mobile,West,Paid,0,Yes,
6086,c81eb13e-a2e1-4c6f-88c8-46cbd0cf8619,Visit,04:36.0,Mobile,South,Referral,0,Yes,
6087,d6e19091-f138-4e23-91a8-80b0fc022952,Visit,29:41.1,Tablet,North,Paid,0,Yes,
6088,80fab211-4300-4fcf-a36f-4600da4aff66,Visit,45:53.9,Mobile,West,Paid,0,Yes,
6089,18bf3443-e285-4fc8-94f3-e196075f4cb0,Visit,11:41.3,Mobile,West,Referral,0,Yes,
6090,96c5d39a-bdc3-47ce-b36e-e14fe430d8e7,Visit,35:59.6,Desktop,East,Organic,0,Yes,
6091,1d50c026-a241-411d-88b2-9ecc450046d9,Visit,51:05.0,Desktop,West,Referral,0,Yes,
6092,dcb25130-092a-423e-b17c-d0dfbd150fb1,Visit,28:09.0,Desktop,West,Referral,0,Yes,
6093,6b6401b4-da9a-4102-bc49-5685f066e62c,Visit,56:35.3,Desktop,South,Referral,0,Yes,
6094,294a7aed-13e3-4a4f-96b7-4b7d265820e1,Visit,22:19.4,Tablet,East,Referral,0,Yes,
6095,e41c4f7e-a65c-4150-8054-13ff9ba4823c,Visit,38:02.9,Mobile,East,Organic,0,Yes,
6096,57ad72ab-40f1-47f8-8640-02f5a58400c7,Visit,49:49.2,Mobile,South,Referral,0,Yes,
6097,f7e21c87-a4f6-4c33-8e54-882f2a260629,Visit,16:44.7,Tablet,North,Referral,0,Yes,
6098,fe229c1e-2b8e-4055-a101-e3963f2f8ff3,View Product,53:57.0,Desktop,East,Paid,0,Yes,
6099,f1168fae-6a59-4f36-bf35-d9ed6ffbbe3f,Visit,51:43.3,Mobile,West,Organic,0,Yes,
6100,3114a792-3f82-4006-9bb1-c94e2f080137,Visit,43:04.1,Mobile,South,Organic,0,Yes,
6101,156beb34-549b-4b54-88c6-4ae992b427ec,Visit,55:20.2,Desktop,North,Organic,0,Yes,
6102,ea8d92a5-5917-4bca-abdd-235d0624e1e7,Visit,08:44.1,Desktop,South,Organic,0,Yes,
6103,853b1d44-ee4d-4581-a191-d70e92cff33d,Visit,25:18.4,Tablet,West,Paid,0,Yes,
6104,a7d76890-b85c-4a80-92a0-cab6852288c6,Visit,40:09.3,Mobile,West,Referral,0,Yes,
6105,68aeedb5-1112-4a48-a055-8b2a0f35b271,Visit,05:26.0,Desktop,South,Organic,0,Yes,
6106,97170d09-8b41-4aff-ae81-846e8d9ad111,Visit,01:02.6,Mobile,South,Paid,0,Yes,
6107,7882862d-348d-422c-a360-874d24034dee,View Product,54:50.3,Desktop,West,Paid,0,Yes,
6108,1a43600a-2ad6-4814-bb96-d24f0c80b43f,Visit,39:29.9,Tablet,North,Organic,0,Yes,
6109,9a2e22f4-b0d3-4b02-b264-0417fa57e5aa,Visit,07:51.6,Mobile,East,Organic,0,Yes,
6110,2f9a51f9-b6f0-4209-85d8-d2829beeefb5,Visit,11:01.2,Desktop,North,Referral,0,Yes,
6111,0aae1f2b-8282-402e-8827-0f42515abc78,Visit,01:36.6,Mobile,West,Referral,0,Yes,
6112,82e9e923-cebb-4a3d-a215-7f65a7f74b31,Visit,09:29.5,Tablet,East,Referral,0,Yes,
6113,25a2e2a7-6f91-4fb3-9355-c994975ed61a,Visit,29:13.7,Desktop,West,Organic,0,Yes,
6114,6428f318-7d72-4062-b62d-c03d9f64c05a,View Product,01:08.6,Tablet,East,Paid,0,Yes,
6115,c23905ef-bee4-4f13-9988-4da654868bb9,Visit,46:50.2,Tablet,West,Organic,0,Yes,
6116,67da9f66-d787-44dd-85f8-3a92c9810040,Visit,28:56.7,Desktop,East,Referral,0,Yes,
6117,e0a0789b-0bb4-4726-bc83-94229bf4c16c,Visit,06:22.9,Mobile,South,Paid,0,Yes,
6118,e4216bae-f192-483b-8c07-8d0506672302,Visit,26:28.3,Desktop,South,Paid,0,Yes,
6119,1de31d8f-aa64-48d5-989a-ceddb789f189,Add to Cart,39:06.0,Desktop,South,Referral,0,Yes,
6120,69d366d3-6258-48ab-8609-8a2e64368320,Visit,09:13.3,Tablet,North,Paid,0,Yes,
6121,a5bfafc8-f328-46d8-9014-f0070459d611,Visit,34:46.2,Tablet,West,Referral,0,Yes,
6122,d34e7845-2e06-4a7e-ab1b-77ac90651ea2,Visit,23:32.2,Tablet,West,Paid,0,Yes,
6123,94858d31-4d33-47f5-8d23-acb159678f8b,Visit,27:27.2,Tablet,South,Referral,0,Yes,
6124,434e7ca1-0ea8-457a-a541-62ca47a21b56,View Product,51:36.2,Mobile,West,Organic,0,Yes,
6125,a91575d2-f21a-4855-8576-0790820e353f,Visit,56:18.7,Mobile,West,Paid,0,Yes,
6126,967299bd-1e2f-4130-9afd-c06b1c3ff13b,Visit,14:41.5,Tablet,West,Paid,0,Yes,
6127,c4097192-f3fa-407a-b912-4344abd87192,Visit,02:08.3,Desktop,West,Referral,0,Yes,
6128,897d2c7e-9d18-4088-b87b-68665c788767,Visit,09:33.8,Tablet,West,Paid,0,Yes,
6129,b53bef18-8c1d-4444-95c7-08e1700aaaf5,Visit,14:42.1,Tablet,North,Organic,0,Yes,
6130,a6facd9e-4614-4eac-ae22-5395067de5db,Visit,26:29.0,Mobile,East,Organic,0,Yes,
6131,7405957f-0f56-423e-ae99-5d99eb1346ed,Visit,05:15.2,Mobile,East,Organic,0,Yes,
6132,7d8d0523-b74f-4b19-b83a-3fef0c00fe3c,Visit,38:14.4,Desktop,North,Organic,0,Yes,
6133,cc52d27f-54b5-477e-93ff-f405971f6bf6,Visit,37:14.5,Desktop,South,Organic,0,Yes,
6134,a13a07ca-000f-4eb5-ad57-220d2836e12d,View Product,27:14.4,Desktop,West,Referral,0,Yes,
6135,353b5004-eb46-4a87-8de5-8e6f636a7c08,View Product,08:42.0,Desktop,East,Organic,0,Yes,
6136,c10b5f85-66df-4112-bbb4-7d896dc57b53,Visit,58:20.4,Mobile,North,Paid,0,Yes,
6137,6bef9a3a-8fbc-4557-82ff-c38ec5aa03ef,Visit,39:50.4,Desktop,East,Referral,0,Yes,
6138,8f682e56-2280-4ccd-804e-1e0b31807b3e,Visit,35:11.6,Tablet,East,Referral,0,Yes,
6139,fed7a0bf-da1e-45cf-a6eb-8390777f9e06,Visit,47:34.8,Tablet,South,Organic,0,Yes,
6140,498d1af3-6229-4a81-b1d9-c9b80945e04a,View Product,59:36.8,Desktop,North,Paid,0,Yes,
6141,1f070f85-4899-4e97-8f73-90aafdcfda1e,Visit,25:30.1,Desktop,South,Paid,0,Yes,
6142,28e5d201-1da7-4eb5-875a-445015d350bd,Visit,08:31.0,Tablet,South,Paid,0,Yes,
6143,e4c3d637-ed98-43b9-a3fc-e04271b3809f,Visit,39:58.0,Mobile,North,Organic,0,Yes,
6144,fdc9aa8b-46d2-4104-9825-663597743172,Visit,42:30.5,Mobile,East,Referral,0,Yes,
6145,0f847024-0f6c-4d99-bce8-5f9a5163f8f2,Visit,39:06.4,Tablet,North,Paid,0,Yes,
6146,2de4cddc-b3ba-4b92-8b48-7d5b8b31a4bc,Visit,51:59.0,Tablet,South,Organic,0,Yes,
6147,db3fbc28-3959-4228-8ab9-1adbbdb1fa5a,Visit,51:29.5,Mobile,West,Organic,0,Yes,
6148,679d94ba-2d8d-469a-aba2-c06b52916567,Visit,27:54.5,Mobile,West,Paid,0,Yes,
6149,6421f71d-502c-4b8c-b2c7-e017d23689f3,Visit,21:25.8,Mobile,East,Organic,0,Yes,
6150,19c5fb2e-3ce7-45dc-a46f-1a0ac02f5022,View Product,52:37.4,Tablet,West,Paid,0,Yes,
6151,66c21da3-7804-4be9-9b42-87a0dc60dea6,Visit,16:21.0,Tablet,South,Organic,0,Yes,
6152,567ef36a-a2a9-4669-9452-b1ca651740b7,Visit,08:36.9,Mobile,North,Paid,0,Yes,
6153,fbe9e6e7-8884-4972-8f32-11fe3d3513ef,Visit,07:08.9,Mobile,East,Organic,0,Yes,
6154,1065be72-e985-4775-b9ec-4dc9a80b0ef0,Visit,48:04.2,Mobile,West,Organic,0,Yes,
6155,c26c3754-f0c5-4ede-879e-dfb6aaa85624,Visit,08:53.4,Tablet,East,Paid,0,Yes,
6156,f0746ca6-b72e-472e-b80c-bfb6b73c05c4,Visit,15:59.0,Tablet,East,Organic,0,Yes,
6157,71a57032-6652-4017-b6b1-763dcfc0bc07,Visit,58:04.5,Mobile,West,Organic,0,Yes,
6158,1da43cbf-998a-419f-9809-95645252902a,Visit,02:17.9,Mobile,East,Organic,0,Yes,
6159,e7e70cbf-39b0-4eed-a98c-385201352fee,Visit,30:16.8,Desktop,South,Paid,0,Yes,
6160,dd76ee9f-e997-4fa1-9fd6-3a096d9a41ff,Visit,26:04.2,Mobile,East,Organic,0,Yes,
6161,ed9035ec-d405-4f0c-816d-98ee4500e335,Visit,46:31.2,Mobile,East,Paid,0,Yes,
6162,76335bc0-260f-4176-806f-b0d48e723fbc,Visit,45:04.8,Desktop,West,Paid,0,Yes,
6163,34865bb3-e2a9-4b2a-84a6-e31234c56209,Visit,27:14.3,Mobile,South,Referral,0,Yes,
6164,262e2023-efb9-4656-a315-19ce1bddfe76,Visit,10:04.9,Desktop,West,Paid,0,Yes,
6165,cc45b039-070a-4382-85c7-053dd76b3e33,Visit,40:16.0,Tablet,East,Organic,0,Yes,
6166,7fd65179-59c9-4f2d-82c0-1e2967a4cc95,View Product,58:44.4,Tablet,North,Referral,0,Yes,
6167,6f829ce2-1a44-4701-b663-119812dae255,Visit,09:09.1,Desktop,South,Paid,0,Yes,
6168,0952ec2d-ec82-44cf-bc52-848872082ea7,Visit,54:07.7,Desktop,South,Organic,0,Yes,
6169,c26133fc-071d-4732-b40b-48996847b275,Visit,53:57.8,Tablet,North,Organic,0,Yes,
6170,6097acf0-276e-4e71-87d5-c1942a7b6045,View Product,50:28.7,Mobile,West,Paid,0,Yes,
6171,8f96b429-58d1-4a2d-b005-67b57f622177,Visit,53:53.9,Mobile,West,Organic,0,Yes,
6172,216e67f5-f7f4-425a-b68e-1495cdb9798f,Visit,54:16.4,Desktop,East,Organic,0,Yes,
6173,0f1d4da4-4ed1-40b3-a26d-9dfadf0dcd14,Visit,00:19.8,Tablet,East,Organic,0,Yes,
6174,6ba7de4d-760a-4db7-9e5a-acc92b88bfe6,Visit,46:54.8,Desktop,East,Referral,0,Yes,
6175,f7394576-0c4c-4882-92f6-4309a0713fca,Visit,48:50.2,Tablet,West,Organic,0,Yes,
6176,72164a03-a9dd-4075-bdd1-2f8cea5f69c7,Visit,50:42.1,Mobile,North,Paid,0,Yes,
6177,8a6da6e7-6e8a-4f1d-bc1b-7d7a39ee1382,Visit,49:04.0,Tablet,East,Organic,0,Yes,
6178,b9ef5423-b250-4f9f-8430-1f0237b81e1c,Visit,35:05.7,Tablet,North,Organic,0,Yes,
6179,72bf72a4-5835-4862-a0c6-a03399261386,Visit,00:46.4,Tablet,North,Paid,0,Yes,
6180,26972c5d-cbff-4a8a-b605-d5867700f09a,Visit,46:38.9,Desktop,West,Referral,0,Yes,
6181,92bc9428-1ec3-4af5-ae15-8e58d1c10954,Visit,24:08.0,Mobile,South,Organic,0,Yes,
6182,af923e9a-8a6d-4834-bad0-b0710499e860,Visit,28:21.4,Mobile,North,Referral,0,Yes,
6183,fc5f6953-2003-4a04-a604-2ff38efc7a4f,View Product,04:27.1,Tablet,West,Referral,0,Yes,
6184,86c8bbc9-10be-408b-a850-4cb59fc4e3bc,Visit,42:37.8,Mobile,South,Organic,0,Yes,
6185,943a90c9-929d-4300-be60-1bb678a57354,Visit,18:50.8,Mobile,South,Referral,0,Yes,
6186,10d010c1-61a6-44ce-bf70-4f054e37de90,Visit,26:13.3,Desktop,South,Referral,0,Yes,
6187,1001b34c-a6c1-405a-82c9-3a74381a56f9,Visit,25:58.9,Tablet,West,Paid,0,Yes,
6188,8cd9c60a-37dd-452a-9357-4dc0b529c936,Visit,58:08.8,Desktop,West,Referral,0,Yes,
6189,cb535b8a-2db9-4643-81a6-0a4e5ed1ce54,Visit,25:33.9,Tablet,North,Referral,0,Yes,
6190,f59698dd-6a52-44f4-8d23-a769df95504e,Visit,22:15.1,Mobile,East,Organic,0,Yes,
6191,5fe538ca-afa1-4921-9786-238d0225b91f,Visit,35:01.0,Desktop,North,Referral,0,Yes,
6192,63b3b80d-43e1-4a44-a476-624ed7a5ddf6,Visit,59:27.9,Desktop,North,Organic,0,Yes,
6193,c576ee0a-ccb2-44d5-9928-9a185e2f030f,Visit,20:56.0,Mobile,East,Paid,0,Yes,
